,dims,mae,spearmanr,pearsonr,kendalltau,iteration
half,50,0.15277625698823288,0.6507081144697773,0.661334328400094,0.5083925753524898,354
sqrt,10,0.1635635507821983,0.6298847826992058,0.646559840394065,0.48614787237366175,354
ten_percent,10,0.1635635507821983,0.6298847826992058,0.646559840394065,0.48614787237366175,354
log,4,0.17404374841762063,0.6222220888779546,0.6362764594742569,0.47378523324891053,354
original,100,0.28799135163737,0.24246212330352424,0.34445096308092626,0.1974689872434022,355
half,50,0.21433182382043736,0.5129166793991644,0.5007655631283181,0.37234694536133583,355
sqrt,10,0.21830861682447172,0.5311794921413691,0.5341902945751802,0.37647773781733057,355
ten_percent,10,0.21830861682447172,0.5311794921413691,0.5341902945751802,0.37647773781733057,355
log,4,0.1480695633471979,0.6451872311185017,0.6355251902222099,0.501112490741237,355
original,100,0.2739656317772403,0.10457677094883715,0.27526458532292286,0.08492725836054768,356
half,50,0.13526448580415407,0.6408037444489589,0.6310057530694212,0.4982296913185125,356
sqrt,10,0.27101154246830533,0.32746572897155785,0.36855716725721543,0.22365895659127674,356
ten_percent,10,0.27101154246830533,0.32746572897155785,0.36855716725721543,0.22365895659127674,356
log,4,0.16106661786861454,0.6068839710484579,0.6178332987304865,0.46256443470953823,356
original,100,0.31332150718639373,0.21066665147527358,0.18203147923867755,0.17316511189036807,357
half,50,0.15913615239780562,0.6390478219285346,0.6457184152918289,0.49439337559065416,357
sqrt,10,0.1539058676687821,0.6343364640258119,0.6463528140136452,0.4835254578199323,357
ten_percent,10,0.1539058676687821,0.6343364640258119,0.6463528140136452,0.4835254578199323,357
log,4,0.2486185713307987,0.5064207191570119,0.5144953011763865,0.36192787355385886,357
original,100,0.3107296779840093,-0.06416004548689033,-0.04865629290452443,-0.051645735125197496,358
half,50,0.23423031580729498,0.45902470722957034,0.4207309253051656,0.31208751849942745,358
sqrt,10,0.1647940907086876,0.631259019681868,0.6024936523744087,0.4507526035728441,358
ten_percent,10,0.1647940907086876,0.631259019681868,0.6024936523744087,0.4507526035728441,358
log,4,0.2422162064066483,0.4387831946710258,0.4442802861943236,0.3024547949567672,358
original,100,0.3314444295710829,0.18785362293645794,0.03917859598305005,0.15247081533310325,359
half,50,0.14094557711682462,0.6249976811176357,0.6379354468740323,0.4775165930774452,359
sqrt,10,0.13173466934393507,0.6440337246740605,0.6617012152632887,0.49241973881662005,359
ten_percent,10,0.13173466934393507,0.6440337246740605,0.6617012152632887,0.49241973881662005,359
log,4,0.12457766368273891,0.626884302616991,0.6437486014451604,0.49423685527505373,359
original,100,0.3003647671112352,0.10250038625181236,-0.010210248748650461,0.08289412188366564,360
half,50,0.14173630725947595,0.6563853160019613,0.6493572289031256,0.5161847126916942,360
sqrt,10,0.13991736774558533,0.6340580222998344,0.6216578823909495,0.48858050399556,360
ten_percent,10,0.13991736774558533,0.6340580222998344,0.6216578823909495,0.48858050399556,360
log,4,0.14255206342186447,0.6273626127946685,0.6138031787111295,0.49307087623507984,360
original,100,0.27494569062938173,0.2589798295273374,0.19409349520959834,0.21125723420441378,361
half,50,0.14700971156717393,0.6707899781070095,0.6930326191421592,0.5256535671191024,361
sqrt,10,0.19626628236167817,0.5422813390535921,0.5812449069868815,0.40631734680059106,361
ten_percent,10,0.19626628236167817,0.5422813390535921,0.5812449069868815,0.40631734680059106,361
log,4,0.162083143269234,0.6176735452290671,0.6603526728827228,0.4723160787672042,361
original,100,0.2834505987262852,,,,362
half,50,0.1724079437497871,0.6490370938912526,0.65797430713048,0.48499847664939655,362
sqrt,10,0.15617751307543334,0.6742198763940132,0.6901765934341532,0.5007080415961673,362
ten_percent,10,0.15617751307543334,0.6742198763940132,0.6901765934341532,0.5007080415961673,362
log,4,0.13941876375641912,0.7084400975315186,0.7151728237166025,0.5429554262978002,362
original,100,0.27867779330053527,0.06380264294736575,0.0665677172237827,0.0523624803513102,363
half,50,0.218715322263687,0.48465975265726213,0.510936957869386,0.36254817904993863,363
sqrt,10,0.1655991897524821,0.5647147975458745,0.5978068761334947,0.4294992964654098,363
ten_percent,10,0.1655991897524821,0.5647147975458745,0.5978068761334947,0.4294992964654098,363
log,4,0.16008477741595378,0.6341924453033131,0.6449515833196472,0.48675974181872783,363
original,100,0.31778215148827743,0.37290296777276827,0.3883770188410841,0.3052724920250279,364
half,50,0.22129265898322575,0.4762796279627962,0.4969816868848227,0.32929292929292936,364
sqrt,10,0.22920805505429004,0.4602718355457702,0.48062465407374755,0.3125126913836184,364
ten_percent,10,0.22920805505429004,0.4602718355457702,0.48062465407374755,0.3125126913836184,364
log,4,0.3250998976780836,0.35154020864307234,0.36812091590685664,0.2353773120405035,364
original,100,0.3952595249072731,0.27289276442677185,0.019749080499630152,0.22150342417423208,365
half,50,0.2114783234443176,0.446915489251673,0.470756994596601,0.33395220915437746,365
sqrt,10,0.17284043421708908,0.6054558110944402,0.6186549176821359,0.4573103170588401,365
ten_percent,10,0.17284043421708908,0.6054558110944402,0.6186549176821359,0.4573103170588401,365
log,4,0.14642280841156738,0.6837981823976018,0.6941374136989491,0.5282757726096814,365
original,100,0.2804839516306282,0.23375075111621121,0.17000560477268065,0.18918358875467525,366
half,50,0.18824655012698785,0.49110025451088357,0.5355301393308572,0.3646308172814911,366
sqrt,10,0.14719771935111442,0.5541406635037734,0.5991077273794717,0.4206271108723862,366
ten_percent,10,0.14719771935111442,0.5541406635037734,0.5991077273794717,0.4206271108723862,366
log,4,0.1286643623191784,0.5966760489215498,0.6410856011077962,0.4655610298478829,366
original,100,0.3126155459269031,0.37687364352629776,0.2072642270211338,0.30254442300108614,367
half,50,0.18523572079411266,0.5741726427019626,0.6047594343368696,0.41964834884372054,367
sqrt,10,0.20415843880247841,0.5304368708542758,0.5719781571426739,0.37896884893021715,367
ten_percent,10,0.20415843880247841,0.5304368708542758,0.5719781571426739,0.37896884893021715,367
log,4,0.2807113749007393,0.4380730642147368,0.491986919463258,0.3049409051885947,367
original,100,0.2884902109221106,0.17234549688642783,0.22586575606880818,0.1414213562373095,368
half,50,0.22084678904498847,0.4831141088149754,0.47947095615598745,0.3469738463941796,368
sqrt,10,0.20114525565623975,0.5200312059291546,0.5291742432402503,0.3777555014950083,368
ten_percent,10,0.20114525565623975,0.5200312059291546,0.5291742432402503,0.3777555014950083,368
log,4,0.27771308724065474,0.4308323757366398,0.44453292472368006,0.295585414176186,368
original,100,0.32472909502330594,-0.15216418305702914,-0.1218922983338161,-0.12344357230596925,369
half,50,0.1846542006687789,0.4348927080146134,0.45719224209709425,0.33808226267761354,369
sqrt,10,0.1539461509636413,0.4730449810719431,0.484160077963035,0.37284027175146267,369
ten_percent,10,0.1539461509636413,0.4730449810719431,0.484160077963035,0.37284027175146267,369
log,4,0.17991732867528779,0.43697680718159876,0.4511407397389873,0.34525981687142326,369
original,100,0.3206947588550008,0.05904867191821275,-0.047430128544477784,0.0489411319365868,370
half,50,0.2203509399639678,0.4118939037661303,0.42410789923727304,0.28756334214448703,370
sqrt,10,0.2325686371254946,0.3976885411452451,0.4092909463899689,0.27947864272751916,370
ten_percent,10,0.2325686371254946,0.3976885411452451,0.4092909463899689,0.27947864272751916,370
log,4,0.18592464920498586,0.5212788650414725,0.5282676992394054,0.37936310748493013,370
original,100,0.2982333503231914,-0.00963502855543119,-0.030455414139273235,-0.008547120935925455,371
half,50,0.24268089091655987,0.3137147830629882,0.05298612832308121,0.27046699939927654,371
sqrt,10,0.1775799010076616,0.3502352263705733,0.4026045658772323,0.30736588256583997,371
ten_percent,10,0.1775799010076616,0.3502352263705733,0.4026045658772323,0.30736588256583997,371
log,4,0.1669179052685276,0.398115755227355,0.4403227413983058,0.33272696637609056,371
original,100,0.29621217787222165,0.28727240747040705,0.18077131981642794,0.23462954428422494,372
half,50,0.19361953922788216,0.5442784278427842,0.5613172900989507,0.4137373737373738,372
sqrt,10,0.17793798746150713,0.5621586664579205,0.5693577468795445,0.43708976170526964,372
ten_percent,10,0.17793798746150713,0.5621586664579205,0.5693577468795445,0.43708976170526964,372
log,4,0.17884402181715878,0.5580425457821034,0.5738738627647558,0.42854262984040825,372
original,100,0.32383701524918,0.23334675887595635,0.07369494271019122,0.190656480332431,373
half,50,0.10809103046639232,0.7873074023584054,0.7810663088664355,0.6217508422939682,373
sqrt,10,0.1027198899405494,0.7933869433392593,0.7905234721914696,0.636198505194484,373
ten_percent,10,0.1027198899405494,0.7933869433392593,0.7905234721914696,0.636198505194484,373
log,4,0.21010049508221293,0.6383678367836784,0.6447789165752937,0.4618181818181819,373
original,100,0.5256434392077811,0.0003654926609612961,0.09590425110723898,0.0,374
half,50,0.2932341339361973,0.4361129196326849,0.27702667266309383,0.3242751809656722,374
sqrt,10,0.17253595789062298,0.483102107470824,0.4597606857980466,0.36435285093110414,374
ten_percent,10,0.17253595789062298,0.483102107470824,0.4597606857980466,0.36435285093110414,374
log,4,0.17902999105341436,0.5215304114436361,0.5114589116529137,0.39587755683529285,374
original,100,0.30416729460730557,0.3036862146901657,0.23452251969513344,0.2456352994516471,375
half,50,0.1555357635423888,0.7186284864422285,0.7177750343207334,0.536930407611727,375
sqrt,10,0.20963108760143054,0.6288947761647753,0.6435306104208965,0.45843014679819954,375
ten_percent,10,0.20963108760143054,0.6288947761647753,0.6435306104208965,0.45843014679819954,375
log,4,0.1237864188777122,0.7019001191397992,0.7170373386277842,0.5277874056348485,375
original,100,0.2618183796402132,0.2966572757100273,0.39973816564795234,0.244705659682934,376
half,50,0.20830295092422632,0.5600470045963599,0.557410260426578,0.41415622540121827,376
sqrt,10,0.17142599776959025,0.6030004811625606,0.6080583155505185,0.46713876255539033,376
ten_percent,10,0.17142599776959025,0.6030004811625606,0.6080583155505185,0.46713876255539033,376
log,4,0.16521750026642198,0.6089928468913742,0.595764038613291,0.47607540901975504,376
original,100,0.31512488225948065,0.11299606164368592,0.10695546216768075,0.09225379999113548,377
half,50,0.20890907968761116,0.4163316800773633,0.45808100082627873,0.33240541851990957,377
sqrt,10,0.18973085770910017,0.4877106236249651,0.5252040768130919,0.3740527604400853,377
ten_percent,10,0.18973085770910017,0.4877106236249651,0.5252040768130919,0.3740527604400853,377
log,4,0.19770883834778258,0.4896308386891906,0.5239379387975771,0.37284027175146267,377
original,100,0.3209038025596393,0.03562755524224487,-0.0992723032530507,0.029817076179853297,378
half,50,0.21942455785774212,0.3265325716715402,0.33829907263298553,0.24189149338021723,378
sqrt,10,0.15269777288365685,0.48781424486941694,0.5152114092788936,0.3877159328804517,378
ten_percent,10,0.15269777288365685,0.48781424486941694,0.5152114092788936,0.3877159328804517,378
log,4,0.13643728309902992,0.5350433991835377,0.5641703247176906,0.4565249711187508,378
original,100,0.26430645162262945,0.2436579668347829,0.2845829677977098,0.1984377828521271,379
half,50,0.17420882182476918,0.5365206531821551,0.3123596550528326,0.41829305851661486,379
sqrt,10,0.13444383439341717,0.644159741056247,0.6568113979259138,0.4940368808160178,379
ten_percent,10,0.13444383439341717,0.644159741056247,0.6568113979259138,0.4940368808160178,379
log,4,0.1287095035552893,0.690809805585631,0.6991261781268493,0.5279968628033709,379
original,100,0.3333167314860605,0.23659111152213336,0.03498562563019145,0.18999510999781416,380
half,50,0.16103907520258623,0.6758521375587379,0.6860487727750231,0.5201216005595083,380
sqrt,10,0.12652938142673345,0.7005222856661428,0.7154983950672466,0.5425826889940135,380
ten_percent,10,0.12652938142673345,0.7005222856661428,0.7154983950672466,0.5425826889940135,380
log,4,0.32411614501791247,0.4538627478650727,0.48538464774716705,0.3190221250746395,380
original,100,0.320379350761277,0.07423074889580902,0.05987921697246772,0.06091449038731726,381
half,50,0.17033318604682954,0.5747847222725821,0.6010434924196842,0.44269262233513873,381
sqrt,10,0.15687520402934307,0.6101270794152953,0.6325346312376978,0.47162421522526515,381
ten_percent,10,0.15687520402934307,0.6101270794152953,0.6325346312376978,0.47162421522526515,381
log,4,0.14724877865400432,0.6437759776249559,0.6458821414952862,0.4967127620669352,381
original,100,0.31476183843663497,0.23868431952176297,0.28064684196027045,0.19638143277075792,382
half,50,0.1947373056840204,0.5175372800793324,0.5199193312565147,0.38204979735772243,382
sqrt,10,0.1481778379880881,0.6234517534029372,0.6324135382510366,0.47441884716664323,382
ten_percent,10,0.1481778379880881,0.6234517534029372,0.6324135382510366,0.47441884716664323,382
log,4,0.21064988510819369,0.5148729337131057,0.5210570063806617,0.35981409486600313,382
original,100,0.32106168078069186,0.1539386143319002,0.08593819672118239,0.12538354299563662,383
half,50,0.2160408403089263,0.48847587378115703,0.4958472389380661,0.34685702779265204,383
sqrt,10,0.2268732513257406,0.5509337046145886,0.5635980350937825,0.3857734844301042,383
ten_percent,10,0.2268732513257406,0.5509337046145886,0.5635980350937825,0.3857734844301042,383
log,4,0.23444580346404464,0.5604577271484185,0.5739560979014147,0.3941812324386458,383
original,100,0.34097404974411283,0.1347286724551168,0.023778751270814066,0.11038010056169663,384
half,50,0.15841778115093483,0.5810708852749391,0.5654427890182215,0.43674607718682906,384
sqrt,10,0.15789978009632402,0.5860721896484211,0.5574931551491451,0.4467354773336331,384
ten_percent,10,0.15789978009632402,0.5860721896484211,0.5574931551491451,0.4467354773336331,384
log,4,0.14780122359692946,0.6181536739103312,0.5929168782698448,0.4702915777866333,384
original,100,0.2756503223758193,0.14127687065884983,-2.7593782752292303e-05,0.11699105798571122,385
half,50,0.19134080917110377,0.5125414046742306,0.48360620273276256,0.37930687809078345,385
sqrt,10,0.16849265581735445,0.5501560259545921,0.5492858162897002,0.40404469592453246,385
ten_percent,10,0.16849265581735445,0.5501560259545921,0.5492858162897002,0.40404469592453246,385
log,4,0.1436529541413442,0.6116418637993395,0.5929186654666875,0.4663298642652512,385
original,100,0.287252999519474,0.12690407564860776,-0.018112506733674275,0.10724642095464042,386
half,50,0.19977664749032897,0.6960299554051251,0.6865377176269503,0.5175305885937647,386
sqrt,10,0.26281560855748387,0.6358074881741432,0.6387129705370325,0.45640974068626383,386
ten_percent,10,0.26281560855748387,0.6358074881741432,0.6387129705370325,0.45640974068626383,386
log,4,0.12457859581327387,0.7741126919466577,0.7728056889988272,0.5859015926618859,386
original,100,0.3192292415229582,0.05997176613132307,0.01151834207079155,0.04915410336402119,387
half,50,0.29531219727568436,0.4741802620061164,0.14613960318572564,0.3938550554423246,387
sqrt,10,0.14871903382643917,0.5841901715903028,0.6010916319479738,0.47055258346981343,387
ten_percent,10,0.14871903382643917,0.5841901715903028,0.6010916319479738,0.47055258346981343,387
log,4,0.19940533493917553,0.47830405496846023,0.527583304270866,0.3639862561948743,387
original,100,0.29522345385461046,0.28297254017536794,0.21128078833551464,0.2304456588365905,388
half,50,0.1981236817945028,0.43055688987750684,0.45964905470484396,0.31789702802470726,388
